key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
alert.armoredTitle,Armored successfully!,Encodage Armor effectué !,Armor 编码成功！,Erfolgreich armored!,सफलतापूर्वक Armor में बदला गया!,,,,
alert.cleartextSignedTitle,Cleartext signature created successfully,Signature en clair créée avec succès,明文签名创建成功,Klartext-Signatur erfolgreich erstellt,क्लियरटेक्स्ट हस्ताक्षर सफलतापूर्वक बनाया गया,,,,
alert.clientSideBody,Your keys are generated locally in your browser. Nothing is sent to any server.,Vos clés sont générées localement dans votre navigateur. Rien n’est envoyé à un serveur.,您的密钥在本地浏览器中生成，不会发送到任何服务器。,Deine Schlüssel werden lokal in deinem Browser erzeugt. Es wird nichts an einen Server gesendet.,आपकी कुंजियाँ आपके ब्राउज़र में स्थानीय रूप से बनाई जाती हैं। कुछ भी सर्वर पर नहीं भेजा जाता।,,,,
alert.clientSideGenericBody,All operations happen locally in your browser. Nothing is uploaded to any server.,Toutes les opérations s’effectuent localement dans votre navigateur. Rien n’est envoyé à un serveur.,所有操作均在您的浏览器本地完成，不会上传到任何服务器。,Alle Operationen finden lokal in deinem Browser statt. Es wird nichts an einen Server gesendet.,सभी कार्य आपके ब्राउज़र में स्थानीय रूप से होते हैं। कुछ भी किसी सर्वर पर अपलोड नहीं होता।,,,,
alert.clientSideTitle,100% Client-Side:,100 % côté client :,100% 客户端运行：,100 % clientseitig:,100% क्लाइंट-साइड:,,,,
alert.dearmoredBody,Type: {type},Type : {type},类型：{type},Typ: {type},प्रकार: {type},,,,
alert.dearmoredTitle,Dearmored successfully!,Décodé avec succès !,Armor 解码成功！,Erfolgreich dearmored!,सफलतापूर्वक डिकोड हुआ!,,,,
alert.fileSizeLimit.body,"For best performance, keep files under 100MB. Files over 500MB may cause browser slowdown or crashes. Very large files (1GB+) are not recommended.","Pour de meilleures performances, préférez des fichiers de moins de 100 Mo. Les fichiers de plus de 500 Mo peuvent ralentir ou faire planter le navigateur. Les très gros fichiers (1 Go et plus) sont déconseillés.",为了获得最佳性能，请将文件保持在 100MB 以下。超过 500MB 的文件可能导致浏览器变慢或崩溃。不建议处理 1GB 以上的超大文件。,Für beste Leistung sollten Dateien unter 100 MB bleiben. Dateien über 500 MB können den Browser verlangsamen oder zum Absturz bringen. Sehr große Dateien (1 GB+) werden nicht empfohlen.,सर्वोत्तम प्रदर्शन के लिए फ़ाइलों को 100MB से कम रखें। 500MB से बड़ी फ़ाइलें ब्राउज़र को धीमा या क्रैश कर सकती हैं। बहुत बड़ी फ़ाइलें (1GB+) अनुशंसित नहीं हैं।,,,,
alert.fileSizeLimit.title,File Size Limit:,Limite de taille de fichier :,文件大小限制：,Dateigrößenlimit:,फ़ाइल आकार सीमा:,,,,
alert.filesDecryptedTitle,Files decrypted successfully,Fichiers déchiffrés avec succès,文件解密成功,Dateien erfolgreich entschlüsselt,फ़ाइलें सफलतापूर्वक डिक्रिप्ट हुईं,,,,
alert.filesEncryptedTitle,Files encrypted successfully,Fichiers chiffrés avec succès,文件加密成功,Dateien erfolgreich verschlüsselt,फ़ाइलें सफलतापूर्वक एन्क्रिप्ट हुईं,,,,
alert.filesSignedTitle,Files signed successfully,Fichiers signés avec succès,文件签名成功,Dateien erfolgreich signiert,फ़ाइलें सफलतापूर्वक साइन हुईं,,,,
alert.messageDecryptedTitle,Message decrypted successfully,Message déchiffré avec succès,消息解密成功,Nachricht erfolgreich entschlüsselt,संदेश सफलतापूर्वक डिक्रिप्ट हुआ,,,,
alert.messageEncryptedTitle,Message encrypted successfully,Message chiffré avec succès,消息加密成功,Nachricht erfolgreich verschlüsselt,संदेश सफलतापूर्वक एन्क्रिप्ट हुआ,,,,
alert.messageSignedTitle,Message signed successfully,Message signé avec succès,消息签名成功,Nachricht erfolgreich signiert,संदेश सफलतापूर्वक साइन हुआ,,,,
alert.revocationBody,"Store this in a safe place. If your key is ever compromised, you can publish this certificate to invalidate the key.","Conservez-le en lieu sûr. Si votre clé est compromise, vous pourrez publier ce certificat pour l’invalider.",请妥善保管。如果密钥被泄露，您可以发布此证书以使密钥失效。,"Bewahre es sicher auf. Falls dein Schlüssel jemals kompromittiert wird, kannst du dieses Zertifikat veröffentlichen, um den Schlüssel ungültig zu machen.","इसे सुरक्षित स्थान पर रखें। यदि आपकी कुंजी कभी समझौता हो जाए, तो आप कुंजी को अमान्य करने के लिए यह प्रमाणपत्र प्रकाशित कर सकते हैं।",,,,
alert.revocationTitle,Revocation certificate generated!,Certificat de révocation généré !,吊销证书已生成！,Widerrufszertifikat erzeugt!,रद्दीकरण प्रमाणपत्र बनाया गया!,,,,
alert.sigInvalidBody,The signature could not be verified. The message may have been altered or signed by a different key.,La signature n’a pas pu être vérifiée. Le message a peut-être été altéré ou signé avec une clé différente.,无法验证签名。消息可能已被篡改，或由其他密钥签名。,Die Signatur konnte nicht verifiziert werden. Die Nachricht wurde möglicherweise verändert oder mit einem anderen Schlüssel signiert.,हस्ताक्षर सत्यापित नहीं हो सका। संदेश बदला गया हो सकता है या किसी अन्य कुंजी से साइन किया गया हो सकता है।,,,,
alert.sigInvalidDetachedBody,The signature does not match. The message may have been altered or signed by a different key.,La signature ne correspond pas. Le message a peut-être été altéré ou signé avec une clé différente.,签名不匹配。消息可能已被篡改，或由其他密钥签名。,Die Signatur stimmt nicht überein. Die Nachricht wurde möglicherweise verändert oder mit einem anderen Schlüssel signiert.,हस्ताक्षर मेल नहीं खाता। संदेश बदला गया हो सकता है या किसी अन्य कुंजी से साइन किया गया हो सकता है।,,,,
alert.sigInvalidTitle,SIGNATURE INVALID,SIGNATURE INVALIDE,签名无效,SIGNATUR UNGÜLTIG,हस्ताक्षर अमान्य,,,,
alert.sigValidBody,The message was signed by the owner of this public key.,Le message a été signé par le propriétaire de cette clé publique.,该消息由此公钥的所有者签名。,Die Nachricht wurde vom Inhaber dieses öffentlichen Schlüssels signiert.,संदेश को इस सार्वजनिक कुंजी के स्वामी द्वारा साइन किया गया था।,,,,
alert.sigValidDetachedBody,The message matches the signature and was signed by the owner of this public key.,Le message correspond à la signature et a été signé par le propriétaire de cette clé publique.,消息与签名匹配，且由此公钥的所有者签名。,Die Nachricht stimmt mit der Signatur überein und wurde vom Inhaber dieses öffentlichen Schlüssels signiert.,संदेश हस्ताक्षर से मेल खाता है और इस सार्वजनिक कुंजी के स्वामी द्वारा साइन किया गया था।,,,,
alert.sigValidTitle,SIGNATURE VALID,SIGNATURE VALIDE,签名有效,SIGNATUR GÜLTIG,हस्ताक्षर मान्य,,,,
aria.decryptFiles,Decrypt selected files with your private key,Déchiffrer les fichiers sélectionnés avec votre clé privée,使用私钥解密所选文件,Ausgewählte Dateien mit deinem privaten Schlüssel entschlüsseln,अपनी निजी कुंजी से चयनित फ़ाइलें डिक्रिप्ट करें,,,,
aria.downloadBoth,Download both public and private PGP keys,Télécharger vos clés PGP publique et privée,下载您的 PGP 公钥和私钥,Lade öffentlichen und privaten PGP-Schlüssel herunter,अपनी PGP सार्वजनिक और निजी कुंजियाँ डाउनलोड करें,,,,
aria.downloadPrivate,Download your private PGP key (keep this secret),Télécharger votre clé PGP privée (à garder secrète),下载您的 PGP 私钥（请保密）,Lade deinen privaten PGP-Schlüssel herunter (geheim halten),अपनी PGP निजी कुंजी डाउनलोड करें (गोपनीय रखें),,,,
aria.downloadPublic,Download your public PGP key,Télécharger votre clé PGP publique,下载您的 PGP 公钥,Lade deinen öffentlichen PGP-Schlüssel herunter,अपनी PGP सार्वजनिक कुंजी डाउनलोड करें,,,,
aria.encryptFiles,Encrypt selected files with PGP,Chiffrer les fichiers sélectionnés avec PGP,使用 PGP 加密所选文件,Ausgewählte Dateien mit PGP verschlüsseln,चयनित फ़ाइलों को PGP से एन्क्रिप्ट करें,,,,
aria.fileListDecrypt,Files selected for decryption,Fichiers sélectionnés pour le déchiffrement,已选择用于解密的文件,Zum Entschlüsseln ausgewählte Dateien,डिक्रिप्शन के लिए चुनी गई फ़ाइलें,,,,
aria.fileListEncrypt,Files selected for encryption,Fichiers sélectionnés pour le chiffrement,已选择用于加密的文件,Zum Verschlüsseln ausgewählte Dateien,एन्क्रिप्शन के लिए चुनी गई फ़ाइलें,,,,
aria.fileListSign,Files selected for signing,Fichiers sélectionnés pour la signature,已选择用于签名的文件,Zum Signieren ausgewählte Dateien,हस्ताक्षर के लिए चुनी गई फ़ाइलें,,,,
aria.fileListSymmetric,Files selected,Fichiers sélectionnés,已选择的文件,Ausgewählte Dateien,चुनी गई फ़ाइलें,,,,
aria.selectArmorFile,Select binary file,Sélectionner un fichier binaire,选择二进制文件,Binärdatei auswählen,बाइनरी फ़ाइल चुनें,,,,
aria.selectFilesDecrypt,Select encrypted files to decrypt,Sélectionner des fichiers chiffrés à déchiffrer,选择要解密的加密文件,Verschlüsselte Dateien zum Entschlüsseln auswählen,डिक्रिप्ट करने के लिए एन्क्रिप्टेड फ़ाइलें चुनें,,,,
aria.selectFilesEncrypt,Select files to encrypt,Sélectionner des fichiers à chiffrer,选择要加密的文件,Dateien zum Verschlüsseln auswählen,एन्क्रिप्ट करने के लिए फ़ाइलें चुनें,,,,
aria.selectFilesSign,Select files to sign,Sélectionner des fichiers à signer,选择要签名的文件,Dateien zum Signieren auswählen,हस्ताक्षर करने के लिए फ़ाइलें चुनें,,,,
aria.selectFilesSymmetric,Select files,Sélectionner des fichiers,选择文件,Dateien auswählen,फ़ाइलें चुनें,,,,
aria.shamirMode,Shamir mode,Mode Shamir,Shamir 模式,Shamir-Modus,Shamir मोड,,,,
aria.sign,Sign the selected content,Signer le contenu sélectionné,签名所选内容,Ausgewählten Inhalt signieren,चयनित सामग्री पर साइन करें,,,,
